epoch,train_loss,train_acc,test_acc,lr
30,0.4999958854429041,0.869611754403036,0.8670951824438384,0.014907662554463533
31,0.48986974406213757,0.8725308942298337,0.8749513050253214,0.014901417873051053
32,0.4844085683921151,0.8718011092731341,0.8665757693805999,0.014894970278028786
33,0.48465190100598715,0.873649897830106,0.8833917673029477,0.014888319946160803
34,0.479784408540074,0.87426616068243,0.8759901311517985,0.014881467059769313
35,0.4641932260050187,0.8780123901268204,0.874366965329178,0.01487441180672966
36,0.473501137816621,0.8764717329960106,0.8741072587975588,0.014867154380465165
37,0.4663539841031167,0.8775258668223541,0.879366316062849,0.014859694979941837
38,0.4607621415729887,0.879682786805488,0.8668354759122192,0.014852033809662914
39,0.46468382031387623,0.8766501248743148,0.8709907804181275,0.014844171079663243
40,0.4555988068852213,0.8802341798838831,0.8763147643163226,0.014836107005503541
41,0.45091093327636356,0.8804287892056696,0.8746915984937021,0.014827841808264478
42,0.4548568862161791,0.8796341344750414,0.8791066095312298,0.014819375714540605
43,0.44466098349324296,0.8827641010671078,0.8785871964679912,0.014810708956434163
44,0.43655274494395463,0.8848074989458662,0.8661212829502662,0.014801841771548701
45,0.4501132041951506,0.8815315753624599,0.8824827944422802,0.014792774402982574
46,0.4426624432202771,0.8830560150497876,0.8637189975327879,0.01478350709932227
47,0.4410331712796521,0.8833317115889852,0.8763796909492274,0.014774040114635602
48,0.4347025831176971,0.8847264117284551,0.8902090637579535,0.014764373708464732
49,0.4328796742320552,0.8853102396938146,0.8798857291260875,0.014754508145819075
50,0.4292525147754518,0.8855048490156012,0.8787170497338008,0.01474444369716801
51,0.426825284311207,0.8875320294508774,0.8760550577847033,0.014734180638433484
52,0.4246452821012113,0.8879050306509682,0.8714452668484612,0.014723719250982436
53,0.4205566009202758,0.8883591190684701,0.8773535904427996,0.014713059821619084
54,0.42162736353870806,0.8877428562161461,0.8783924165692767,0.014702202642577072
55,0.4175391107036881,0.8884077713989167,0.8701467341903649,0.014691148011511447
56,0.41934449156187253,0.8884077713989167,0.8756005713543695,0.014679896231490503
57,0.41818608846783056,0.889283513346956,0.8839111803661862,0.014668447610987475
58,0.4127065234744372,0.8893970354513314,0.8803402155564213,0.014656802463872076
59,0.4120219681320272,0.8915215205475009,0.8794961693286586,0.014644961109401897
60,0.40762886914504437,0.8913106937822322,0.874366965329178,0.014632923872213651
61,0.4100184996408561,0.8909701274691058,0.8677444487728866,0.014620691082314279
62,0.4073210160662517,0.8908566053647303,0.8817686014803272,0.014608263075071893
63,0.4018738015213593,0.8924945671564335,0.8656018698870277,0.014595640191206589
64,0.3890039155396326,0.8959488826181441,0.8909881833528113,0.014582822776781109
65,0.3972342186277103,0.8946028348091207,0.8778730035060381,0.014569811183191339
66,0.3959405047136997,0.8937108754175992,0.8863783924165692,0.01455660576715669
67,0.39617884515003127,0.8950407057831403,0.8809894818854694,0.014543206890710317
68,0.3900548500546239,0.8959975349485907,0.8915075964160498,0.014529614921189185
69,0.40094157068493774,0.8927216113651844,0.8859239059862356,0.014515830231224006
70,0.3867972841111945,0.8959975349485907,0.8665757693805999,0.014501853198729011
71,0.38216364483164245,0.8979111932794914,0.8757304246201792,0.014487684206891616
72,0.3863983103664536,0.8976841490707405,0.8787819763667056,0.014473323644161885
73,0.376544498132146,0.8998248516103922,0.8799506557589923,0.014458771904241899
74,0.38054703182353034,0.8986409782361908,0.8751460849240359,0.01444402938607496
75,0.3728332702447583,0.9002627225844118,0.874756525126607,0.01442909649383465
76,0.37612217919330276,0.898884239888424,0.871185560316842,0.014413973636913753
77,0.3702168662385825,0.9014628134020953,0.8809894818854694,0.014398661229913033
78,0.3705300063988085,0.9018195971587039,0.8754057914556551,0.014383159692629858
79,0.3687188996088531,0.9012357691933444,0.8877418517075705,0.014367469450046707
80,0.3767274296433357,0.8993221108624436,0.8891702376314764,0.014351590932319505
81,0.3724382117659841,0.8994680678537835,0.8893000908972861,0.014335524574765838
82,0.37857131461099447,0.899500502740748,0.8784573432021815,0.014319270817853015
83,0.37731386422782304,0.8991275015406571,0.891118036618621,0.014302830107185987
84,0.3705920245358136,0.9003438098018228,0.8915075964160498,0.014286202893495146
85,0.3718371241883621,0.8998248516103922,0.8867679522139982,0.014269389632623955
86,0.36435911653376757,0.903376471732996,0.8848850798597585,0.014252390785516452
87,0.35757163690142657,0.904690084655055,0.8895597974289053,0.014235206818204615
88,0.36222735136174145,0.9024034251240635,0.8843007401636152,0.014217838201795596
89,0.35673932252038965,0.9045116927767507,0.8888456044669524,0.01420028541245878
90,0.3599854098844202,0.9034737763938893,0.8910531099857162,0.014182548931412757
91,0.35350985440389415,0.9053549998378255,0.8846253733281392,0.014164629244912116
92,0.3497842920943551,0.9058901754727384,0.8783924165692767,0.01414652684423411
93,0.35214238267474446,0.9059712626901495,0.8808596286196598,0.014128242225665201
94,0.3468587202321489,0.9078524861340859,0.8943643682638618,0.01410977589048744
95,0.3514793180885017,0.9070253965164932,0.8828074276068043,0.014091128344964739
96,0.34822191059877444,0.9066361778729202,0.8958576808206726,0.014072300100328975
97,0.3432842764014696,0.907479484933995,0.8750162316582262,0.01405329167276599
98,0.3570420749951652,0.904463040446304,0.8811842617841839,0.01403410358340142
99,0.3466469588352724,0.9062956115597938,0.8941046617322426,0.014014736358286435
100,0.3473715883188547,0.9076254419253349,0.8919620828463836,0.01399519052838329
101,0.3378640536559258,0.9089066199604294,0.8900142838592391,0.013975466629550787
102,0.33956858853143373,0.9092958386040024,0.8921568627450981,0.013955565202529576
103,0.34368642159237683,0.9081606175602478,0.8893650175301909,0.013935486792927335
104,0.33763045006582704,0.9091174467256982,0.8707310738865083,0.0139152319512038
105,0.33552225914027295,0.9101715805520417,0.8976756265420075,0.013894801232655692
106,0.34927747695395983,0.9063280464467581,0.8818984547461368,0.01387419519740148
107,0.33599139992290866,0.9102364503259706,0.8969614335800545,0.013853414410366029
108,0.33275715280571316,0.9097337095780221,0.8970263602129593,0.013832459441265113
109,0.33182703741799807,0.9114527585871364,0.8950136345929101,0.013811330864589796
110,0.3337445708869484,0.910495929421686,0.8917023763147643,0.01379002925959068
111,0.34463329303450596,0.9068307871947067,0.8966368004155304,0.013768555210262027
112,0.3263657132931454,0.9108040608478479,0.8930658356057655,0.013746909305325745
113,0.3358909810222725,0.9094580130388246,0.8828723542397091,0.013725092138215256
114,0.3235272804907636,0.912815023839642,0.8972211401116738,0.013703104307059212
115,0.3320587059668224,0.9104148422042749,0.8902090637579535,0.013680946414665116
116,0.33013640115968734,0.9117933249002628,0.8972211401116738,0.01365861906850278
117,0.3211895830506135,0.9142745937530408,0.8941695883651474,0.013636122880687674
118,0.3268741366357198,0.91236093542214,0.8950785612258149,0.013613458467964155
119,0.3266459173110831,0.9119068470046382,0.8958576808206726,0.013590626451688547
120,0.3221749745555603,0.9133501994745549,0.893974808466433,0.013567627457812105
121,0.32678095161545573,0.9115662806915118,0.8915725230489547,0.013544462116863868
122,0.32310062814383683,0.913674548344199,0.8969614335800545,0.013521131063933359
123,0.314445100850118,0.9141124193182186,0.8905336969224776,0.01349763493865318
124,0.32194144915511336,0.9136258960137524,0.8995584988962473,0.013473974385181471
125,0.32506419533396597,0.9127988063961597,0.8878067783404753,0.013450150052184265
126,0.317634844442806,0.9145340728487561,0.893585248669004,0.013426162592817675
127,0.31746979986193397,0.9158639032142973,0.8970912868458641,0.01340201266471003
128,0.3182711112430026,0.9152152054750089,0.8910531099857162,0.013377700929943798
129,0.3173520978100242,0.9144205507443807,0.8979353330736268,0.013353228055037473
130,0.31182891501925203,0.914988161266258,0.8911829632515258,0.013328594710927281
131,0.3144201285580564,0.9157341636664397,0.9017660044150111,0.013303801572948797
132,0.3109632619253324,0.9163017741883169,0.8898844305934295,0.01327884932081842
133,0.3052053531227472,0.9180532580843955,0.9029346838072978,0.013253738638614747
134,0.309395558292335,0.9170153417015342,0.9043630697312037,0.013228470214759817
135,0.31145753269299026,0.9163179916317992,0.8992338657317231,0.013203044742000233
136,0.311620904357406,0.9167234277188544,0.8983248928710557,0.013177462917388173
137,0.3087194866177667,0.9173396905711784,0.892871055707051,0.013151725442262285
138,0.30563230334210284,0.9170153417015342,0.8934553954031944,0.013125833022228446
139,0.3103960961637989,0.9177937789886802,0.8987793793013894,0.013099786367140435
140,0.31271807475174473,0.9150368135967046,0.8947539280612907,0.013073586191080459
141,0.3027161337225727,0.9185073465018975,0.8973509933774835,0.013047233212339573
142,0.3062997444502816,0.9162693393013526,0.8863134657836644,0.013020728153398007
143,0.31142624749941217,0.9158314683273329,0.8898844305934295,0.01299407174090534
144,0.30960205315553746,0.9166909928318899,0.8981301129723412,0.012967264705660586
145,0.3044711445863888,0.9189614349193993,0.8998831320607713,0.012940307782592156
146,0.30196029705961996,0.9175991696668937,0.8918971562134788,0.012913201710737716
147,0.29974230000791097,0.9188479128150239,0.8892351642643812,0.012885947233223916
148,0.2993106005843779,0.919399305893419,0.9009868848201532,0.012858545097246024
149,0.29923728710426317,0.918783043041095,0.892871055707051,0.012830996054047444
150,0.3058798611367086,0.9179559534235023,0.8965069471497208,0.012803300858899105
151,0.29382285950251996,0.9211183549025331,0.9005973250227243,0.012775460271078778
152,0.29792973709838766,0.921102137459051,0.9007921049214388,0.012747475053850241
153,0.30203248203595323,0.9178910836495735,0.8934553954031944,0.012719345974442357
154,0.2977601153144293,0.9205831792676202,0.8949487079600051,0.01269107380402805
155,0.29496177129677276,0.9207777885894067,0.9029346838072978,0.012662659317703153
156,0.2905728860523322,0.9222211410593234,0.8943643682638618,0.012634103294465165
157,0.29595196128011403,0.9193182186760079,0.8921568627450981,0.012605406517191884
158,0.29299529332616,0.9205020920502092,0.9004025451240099,0.012576569772619955
159,0.29091620521615624,0.9221238363984301,0.898584599402675,0.0125475938513233
160,0.2896420471286848,0.9220103142940547,0.8924165692767173,0.012518479547691436
161,0.29174783464256193,0.9219292270766436,0.8987144526684846,0.012489227659907705
162,0.28999507035148436,0.9221400538419123,0.8968315803142449,0.012459838989927387
163,0.2893920985548709,0.9230482306769161,0.898195039605246,0.012430314343455718
164,0.2850464722682637,0.9225941422594143,0.8905986235553824,0.012400654529925791
165,0.29146547851048715,0.9208750932503,0.9042332164653941,0.012370860362476378
166,0.28394102720416087,0.9239564075119199,0.8880015582391897,0.01234093265792963
167,0.2852298826460617,0.922967143459505,0.9002077652252954,0.012310872236768685
168,0.2874208692737831,0.9228374039116474,0.8962472406181016,0.012280679923115172
169,0.28456946248742315,0.9241834517206707,0.9022204908453447,0.012250356544706626
170,0.28247644501398084,0.9250429762252279,0.8966368004155304,0.012219902932873781
171,0.28363283493026153,0.9234050144335247,0.9072198415790157,0.012189319922517788
172,0.2809180389037447,0.9242158866076352,0.8919620828463836,0.01215860835208733
173,0.28170722603434456,0.9247997145729947,0.9061810154525386,0.012127769063555616
174,0.2816582303851266,0.9239077551814732,0.8996234255291521,0.012096802902397324
175,0.28472716914223617,0.9229995783464695,0.9041682898324893,0.012065710717565405
176,0.28362566336401207,0.9240537121728131,0.888261264770809,0.012034493361467813
177,0.27808122897367754,0.9247024099121015,0.8996883521620569,0.01200315168994413
178,0.27935560243901725,0.9240537121728131,0.8993637189975328,0.011971686562242118
179,0.2764543945867596,0.9250916285556745,0.9035190235034412,0.011940098840994146
180,0.27886017278624126,0.9255943693036229,0.9109855862874952,0.011908389392193549
181,0.2774519330373141,0.925286237877461,0.8947539280612907,0.01187655908517088
182,0.2764572792647162,0.9251078459991567,0.8942345149980522,0.01184460879257009
183,0.2728508840525619,0.9261944147124648,0.8983898195039606,0.011812539390324589
184,0.2706651708327391,0.9268755473387176,0.893974808466433,0.011780351757633239
185,0.27720376352034143,0.9260160228341604,0.9050123360602519,0.011748046776936246
186,0.276652999625607,0.9255943693036229,0.9031294637060122,0.011715625333890981
187,0.2699570065503618,0.9292757289740845,0.9092325671990651,0.011683088317347675
188,0.27303806178039536,0.9272647659822906,0.9076094013764446,0.011650436619325081
189,0.2649808018894093,0.9292108592001557,0.9094273470977795,0.011617671134985987
190,0.2705691191318114,0.9281567253738121,0.9074146214777301,0.011584792762612702
191,0.2703943859059248,0.9271188089909507,0.9042981430982989,0.011551802403582414
192,0.2745683718940208,0.9265674159125555,0.9061160888196338,0.011518700962342473
193,0.27288117028835907,0.9266160682430021,0.8988443059342942,0.011485489346385621
194,0.27157705687226896,0.92659985079952,0.9037138034021556,0.011452168466225082
195,0.26927114479645636,0.9278972462780967,0.9067004285157771,0.011418739235369615
196,0.26733654008436447,0.9272972008692549,0.9011167380859628,0.011385202570298477
197,0.26344902384200347,0.9289675975479226,0.9057914556551098,0.011351559390436276
198,0.2677656841900202,0.9279458986085434,0.8980651863394364,0.011317810618127784
199,0.26381461991073984,0.9290000324348869,0.903194390338917,0.011283957178612643
200,0.2645576939512144,0.9285945963478317,0.9066355018828723,0.01125
201,0.26642414837005574,0.9284486393564918,0.9029996104402026,0.011215940013243057
202,0.266874082265906,0.9282215951477409,0.8917023763147643,0.011181778152113556
203,0.26659042510649245,0.928302682365152,0.9068952084144917,0.011147515353176178
204,0.26145411652636485,0.9303136453569459,0.9069601350473965,0.011113152555762864
205,0.2663882855886706,0.9283999870260452,0.9017660044150111,0.011078690701947063
206,0.2579628438509534,0.9304109500178391,0.8965718737826256,0.011044130736517905
207,0.26410846996367693,0.930086601148195,0.9023503441111544,0.0110094736069543
208,0.25837285684240474,0.9299568616003373,0.9046227762628231,0.010974720263398963
209,0.26653205464914836,0.9275728974084525,0.9144916244643553,0.01093987165863236
210,0.25856308197539013,0.9301352534786417,0.9002726918582002,0.0109049287480466
211,0.2650484482787562,0.9276377671823813,0.9068302817815868,0.010869892489619223
212,0.25988562293028084,0.929778469722033,0.8924814959096221,0.010834763843886956
213,0.2526787124038427,0.9314488664007006,0.9084534476042072,0.010799543773919364
214,0.25145410059856,0.932713826992313,0.9054668224905856,0.010764233245292456
215,0.2623287059342779,0.9296649476176575,0.8923516426438125,0.010728833226062214
216,0.25138430850144927,0.932486782783562,0.9055317491234904,0.010693344686738045
217,0.25421006117301354,0.9308488209918588,0.9080638878067784,0.010657768600256183
218,0.2508548292995083,0.9324219130096332,0.9077392546422542,0.010622105941953008
219,0.25015084648808195,0.9331192630793682,0.913517724970783,0.010586357689538315
220,0.2546898021804444,0.9312704745223963,0.899298792364628,0.010550524823068501
221,0.24617771664412322,0.9343842236709805,0.9081288144396832,0.010514608324919702
222,0.2536369577707038,0.9324705653400798,0.9111154395533048,0.010478609179760854
223,0.24512517953633542,0.9337517433751743,0.9077392546422542,0.01044252837452671
224,0.2530788179365073,0.9310272128701631,0.903194390338917,0.010406366898390772
225,0.24403801499987232,0.9347896597580357,0.9147513309959745,0.010370125742738174
226,0.24653724501763288,0.9329733060880283,0.9040384365666797,0.010333805901138504
227,0.24747662727176487,0.9334111770620479,0.9110505129204,0.010297408369318568
228,0.2452206459388295,0.9341085271317829,0.9115049993507337,0.010260934145135086
229,0.2546640545224506,0.9319353897051669,0.9062459420854434,0.010224384228547339
230,0.246489568605223,0.93357335149687,0.8986495260355798,0.01018775962158975
231,0.24080693214674542,0.935665401706075,0.9065705752499675,0.01015106132834443
232,0.24477298836100866,0.9337193084882099,0.9139722114011167,0.010114290354913614
233,0.23706983120512737,0.9366384483150076,0.9100116867939229,0.01007744770939212
234,0.24281519580171967,0.9349356167493756,0.9113102194520192,0.010040534401839687
235,0.24225672247797944,0.9351302260711621,0.9105310998571614,0.010003551444253281
236,0.2422480940333536,0.9349842690798222,0.9076743280093494,0.009966499850539373
237,0.2405619078685321,0.9357140540365216,0.901441371250487,0.009929380636486122
238,0.23772982890465727,0.9368006227498297,0.913517724970783,0.009892194819735524
239,0.2449239056198191,0.933492264279459,0.9166342033502143,0.009854943419755537
240,0.23850327170303864,0.9350815737407155,0.9147513309959745,0.009817627457812105
241,0.23689337175721645,0.9364600564367033,0.9066355018828723,0.009780247956941176
242,0.23240919172375238,0.9372222762803671,0.9082586677054928,0.00974280594192065
243,0.23387788819892055,0.9370763192890272,0.9128684586417348,0.009705302439242279
244,0.2298021630554186,0.938989977619928,0.9017660044150111,0.009667738477083536
245,0.23446385753040305,0.9380493658979598,0.911375146084924,0.00963011508527942
246,0.2337922374161925,0.9374168856021536,0.9077392546422542,0.00959243329529422
247,0.23717997485701028,0.9357627063669683,0.8988443059342942,0.009554694140193245
248,0.22629966284295655,0.9390548473938568,0.9090377873003506,0.009516898654614492
249,0.22874228997852425,0.9385034543154617,0.9151408907934034,0.009479047874740297
250,0.23611079544696037,0.937595277480458,0.9092974938319699,0.009441142838268907
251,0.23225517180693578,0.9373520158282248,0.9120244124139723,0.009403184584386041
252,0.23705270094457181,0.9367519704193831,0.9063108687183483,0.00936517415373641
253,0.23016424975304028,0.9382764101067108,0.9054018958576808,0.009327112588395168
254,0.2242767186365684,0.9394278485939477,0.908907934034541,0.009289000931839356
255,0.2289589173278151,0.9380818007849243,0.9025451240098689,0.009250840228919291
256,0.22717211699436288,0.939379196263501,0.9119594857810674,0.009212631525829918
257,0.22740437128385635,0.9399305893418961,0.9092974938319699,0.009174375870082135
258,0.233517232768682,0.9371898413934028,0.9024152707440593,0.00913607431047407
259,0.22842249028341913,0.9394765009243943,0.9096870536293988,0.009097727897062325
260,0.2235501807497546,0.940384677759398,0.9076743280093494,0.009059337681133196
261,0.23579788702248267,0.9366546657584899,0.9128684586417348,0.009020904715173845
262,0.21988006498727328,0.9406279394116311,0.9137125048694975,0.008982430052843444
263,0.21919656894966466,0.9417145081249392,0.9194909751980263,0.008943914748944305
264,0.2195644329489389,0.940919853394311,0.9079340345409687,0.008905359859392935
265,0.21760965231301577,0.9426551198469073,0.9174782495779769,0.008866766441191106
266,0.22142268788578298,0.9405468521942201,0.9184521490715492,0.008828135552396876
267,0.2212876356798143,0.9406441568551134,0.917088689780548,0.00878946825209557
268,0.21531009095202921,0.9428983814991405,0.9116997792494481,0.008750765600370768
269,0.22048825427098634,0.9416334209075281,0.9130632385404492,0.008712028658275209
270,0.22006445260498134,0.9418118127858325,0.9132580184391638,0.008673258487801731
271,0.21693913107135868,0.9416009860205637,0.9130632385404492,0.008634456151854146
272,0.21460403089959307,0.9416658557944926,0.9140371380340215,0.008595622714218088
273,0.218609803878485,0.9419902046641367,0.91280353200883,0.008556759239531869
274,0.2133257267910578,0.942703772177354,0.913517724970783,0.008517866793257283
275,0.21715531302425997,0.9418118127858325,0.9098169068952084,0.008478946441650386
276,0.21558459033461402,0.9422983360902987,0.9186469289702636,0.008439999251732281
277,0.20971463785715608,0.9433849048036067,0.9111154395533048,0.008401026291259854
278,0.21375919722564599,0.9431740780383381,0.9168939098818335,0.0083620286286965
279,0.2154283539122393,0.9435308617949466,0.914946110894689,0.00832300733318284
280,0.21439901886504908,0.9421361616554766,0.9142319179327361,0.008283963474507402
281,0.21235099639295893,0.9430119036035159,0.9098169068952084,0.008244898123077294
282,0.20946453913786747,0.9445039084038792,0.9189715621347877,0.008205812349888859
283,0.21007490778032384,0.9448769096039701,0.9193611219322166,0.008166707226498312
284,0.21171869479847413,0.9441309072037884,0.9133229450720686,0.008127583824992367
285,0.21193966834007918,0.9450390840387921,0.919555901830931,0.008088443217958837
286,0.20671938439629775,0.9456066945606695,0.9169588365147383,0.008049286478457237
287,0.20599949076669757,0.9454931724562939,0.9192312686664069,0.008010114679989362
288,0.20438849268779766,0.9456391294476338,0.9125438254772108,0.00797092889646985
289,0.20270317736150983,0.9467094807174598,0.9192312686664069,0.007931730202196756
290,0.20154118409920363,0.9467419156044241,0.9159849370211661,0.00789251967182208
291,0.20650526176251083,0.9449904317083455,0.9102064666926373,0.007853298380322319
292,0.20368302160072488,0.9456229120041517,0.9079340345409687,0.007814067402968998
293,0.1954962346321114,0.948509616943985,0.9228671601090768,0.0077748278152991734
294,0.20294680028969198,0.9458499562129026,0.9160498636540709,0.00773558069308596
295,0.1976206242716288,0.9475527877785346,0.9065056486170627,0.007696327112309048
296,0.2022374215327117,0.9468716551522818,0.913517724970783,0.007657068149125177
297,0.20375918743307322,0.9470500470305862,0.9094273470977795,0.007617804879838656
298,0.20449599575493363,0.9452985631345074,0.9144266978314505,0.007578538380871844
299,0.20046923858685745,0.9463040446304045,0.9166342033502143,0.007539269728735646
300,0.19881076799849232,0.9479906587525543,0.9190364887676925,0.0075
301,0.19206412548921192,0.9484609646135383,0.9150759641604986,0.0074607302712643535
302,0.1941391718074994,0.9484123122830916,0.9123490455784963,0.007421461619128157
303,0.19625543358058703,0.9477960494307678,0.9172834696792624,0.0073821951201613455
304,0.19174228943885582,0.9496610554312218,0.9186469289702636,0.007342931850874825
305,0.18890619643873766,0.9493853588920242,0.91994546162836,0.007303672887690951
306,0.19588294781490498,0.9476500924394279,0.9120893390468771,0.007264419306914038
307,0.19976326589018908,0.9474230482306769,0.9168939098818335,0.007225172184700829
308,0.19472365817886111,0.9478609192046966,0.9226074535774574,0.007185932597031003
309,0.1881428541400106,0.9498718821964905,0.9125438254772108,0.00714670161967768
310,0.19142485756054534,0.9489150530310402,0.9232567199065056,0.007107480328177921
311,0.19387963949756298,0.9481528331873763,0.9200753148941696,0.007068269797803246
312,0.19485252661849395,0.9483150076221984,0.9141669912998311,0.007029071103530151
313,0.1894903496782105,0.9498394473095261,0.9189066355018829,0.00698988532001064
314,0.1853954439026951,0.9499691868573839,0.9203350214257888,0.006950713521542764
315,0.18736914508492997,0.9501151438487236,0.9239709128684587,0.006911556782041164
316,0.1865005921779669,0.9503259706139924,0.9200103882612648,0.0068724161750076335
317,0.18891489139823994,0.9507638415880121,0.9235164264381249,0.006833292773501688
318,0.18602992162929577,0.9500502740747948,0.9155953772237372,0.006794187650111142
319,0.18745749959976687,0.9508124939184587,0.9226723802103622,0.0067551018769227075
320,0.18730795069586997,0.9507314067010476,0.9215037008180755,0.0067160365254926
321,0.18444080809479554,0.9522558463883753,0.915270744059213,0.00667699266681716
322,0.17744681145267857,0.953082936005968,0.9172185430463576,0.006637971371303501
323,0.18646546741608908,0.9510557555706919,0.9230619400077912,0.006598973708740148
324,0.18487278449114303,0.9519314975187312,0.9122841189455915,0.0065600007482677185
325,0.17763618493870073,0.9531802406668612,0.9222178937800286,0.0065210535583496146
326,0.18176889977352367,0.9524180208231975,0.9260485651214128,0.006482133206742718
327,0.18149741675695896,0.9518341928578379,0.9231917932736008,0.00644324076046813
328,0.1787025492769691,0.9524018033797153,0.9225425269445526,0.006404377285781915
329,0.18183033741723745,0.9521909766144465,0.920984287754837,0.006365543848145856
330,0.17480914343438098,0.9537965035191852,0.9243604726658875,0.00632674151219827
331,0.17886486142851532,0.9534883720930233,0.9205947279574082,0.006287971341724792
332,0.18106524431350912,0.9523207161623042,0.9122841189455915,0.006249234399629232
333,0.1752802431341746,0.9542343744932049,0.9141020646669263,0.0062105317479044285
334,0.18128087957441036,0.9524342382666796,0.9203999480586936,0.006171864447603126
335,0.17604307195157878,0.9549803768933866,0.922412673678743,0.006133233558808895
336,0.1792427841127489,0.952385585936233,0.920659654590313,0.006094640140607065
337,0.1733803239174866,0.955093898997762,0.9218932606155045,0.0060560852510556954
338,0.1687853572458983,0.9562939898154454,0.9139722114011167,0.006017569947156553
339,0.17175143737663595,0.9544289838149914,0.9232567199065056,0.005979095284826157
340,0.1769577535032735,0.9536505465278453,0.9243604726658875,0.005940662318866805
341,0.1679081790885546,0.9563102072589277,0.924555252564602,0.0059022721029376776
342,0.1686499224279305,0.9551101164412442,0.917802882742501,0.005863925689525931
343,0.16792829352328625,0.955174986215173,0.9255940786910791,0.0058256241299178635
344,0.1736393411120038,0.9537640686322209,0.9244903259316972,0.005787368474170083
345,0.1685579166501168,0.9564561642502676,0.920270094792884,0.005749159771080708
346,0.1659682403320366,0.9561480328241057,0.9235813530710297,0.005710999068160644
347,0.16601423100219428,0.9560831630501768,0.9230619400077912,0.005672887411604831
348,0.16763122404090686,0.9562129025980345,0.925269445526555,0.00563482584626359
349,0.16599898794100754,0.9568453828938406,0.9246851058304116,0.005596815415613958
350,0.16549405530745162,0.9567805131199117,0.9241656927671731,0.005558857161731095
351,0.16242422533127687,0.9574292108592002,0.9220880405142189,0.005520952125259704
352,0.1651517748566878,0.9570724271025915,0.9252045188936502,0.005483101345385509
353,0.16104832658320226,0.9578508643897377,0.9259187118556031,0.005445305859806756
354,0.16153229853468615,0.9583698225811683,0.9262433450201273,0.00540756670470578
355,0.1619726704260593,0.9574616457461645,0.9247500324633164,0.0053698849147205815
356,0.1583154034951532,0.9582400830333107,0.9258537852226983,0.0053322615229164615
357,0.16282478863857502,0.9568616003373228,0.9187118556031684,0.005294697560757721
358,0.15814433944060596,0.9585644319029548,0.9167640566160239,0.00525719405807935
359,0.15683232576775313,0.9594077389640298,0.9190364887676925,0.005219752043058824
360,0.16033346580351668,0.9577535597288444,0.9241656927671731,0.005182372542187895
361,0.15523187305566452,0.9597320878336739,0.924555252564602,0.005145056580244464
362,0.15906286403855302,0.957883299276702,0.9252045188936502,0.005107805180264475
363,0.1537304552418951,0.959813175051085,0.9226723802103622,0.005070619363513879
364,0.1550467205851461,0.9596510006162629,0.9239709128684587,0.005033500149460626
365,0.14413226413945654,0.9633161428432422,0.9287105570705103,0.0049964485557467166
366,0.15071513611545534,0.9612727449644838,0.9242955460329827,0.004959465598160314
367,0.15430396170101668,0.9597807401641205,0.9178678093754058,0.004922552290607879
368,0.1543038483927919,0.9603159157990334,0.9244903259316972,0.004885709645086387
369,0.149154797590292,0.961678181051539,0.9165043500844047,0.004848938671655571
370,0.1494166847887638,0.9610457007557328,0.927022464614985,0.004812240378410249
